source, target1, 3
2, 3
2, 4
3, 1
3, 2
3, 4
4, 2
4, 3
4, 5
4, 6
4, 8
4, 9
5, 4
6, 8
6, 9
7, 9
9, 6
9, 7
9, 8
9, 10
9, 11
10, 8
10, 9
10, 13
11, 9
11, 12
12, 11
12, 14
13, 10
13, 14
13, 15
14, 12
14, 13
14, 15
14, 16
15, 13
15, 14
15, 16
16, 14
16, 15
16, 17
17, 16
17, 18
17, 19
18, 17
18, 19
19, 17
19, 18
20, 8
20, 19
20, 21
21, 7
21, 8
21, 19
21, 20
22, 12
22, 14
22, 15
22, 17
23, 14
23, 15
23, 25
24, 13
24, 14
24, 15
24, 25
24, 28
25, 13
25, 14
25, 15
25, 23
25, 24
25, 26
25, 28
26, 14
26, 15
26, 25
26, 28
27, 15
27, 28
27, 41
27, 42
27, 43
27, 44
27, 45
28, 13
28, 14
28, 15
28, 24
28, 25
28, 26
28, 27
28, 29
29, 13
29, 14
29, 15
29, 28
30, 15
31, 3
31, 13
31, 14
31, 15
31, 32
32, 3
32, 32
32, 33
32, 34
33, 3
33, 32
34, 3
34, 32
35, 2
35, 4
35, 36
36, 2
36, 4
36, 35
37, 4
38, 29
38, 30
39, 15
39, 28
39, 40
39, 41
40, 39
40, 41
40, 52
40, 54
40, 55
40, 56
41, 27
41, 39
41, 40
41, 42
41, 46
42, 27
42, 41
42, 43
42, 44
42, 46
42, 47
42, 48
42, 49
43, 27
43, 42
43, 44
43, 61
44, 27
44, 43
45, 27
45, 50
46, 41
46, 42
46, 61
47, 42
48, 42
49, 42
50, 45
50, 54
50, 59
51, 50
51, 52
51, 54
52, 40
52, 51
52, 53
52, 54
53, 52
53, 54
54, 15
54, 40
54, 50
54, 51
54, 52
54, 53
54, 55
54, 56
54, 58
54, 59
54, 60
55, 40
55, 54
56, 40
56, 54
57, 39
57, 41
57, 52
57, 54
57, 55
57, 56
58, 54
59, 54
60, 54
61, 27
61, 41
61, 42
61, 43
61, 44
61, 46
